2024-10-11 20:28:24,458 INFO    MainThread:44216 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-11 20:28:24,459 INFO    MainThread:44216 [wandb_setup.py:_flush():79] Configure stats pid to 44216
2024-10-11 20:28:24,459 INFO    MainThread:44216 [wandb_setup.py:_flush():79] Loading settings from /Users/achula/.config/wandb/settings
2024-10-11 20:28:24,459 INFO    MainThread:44216 [wandb_setup.py:_flush():79] Loading settings from /Users/achula/achula/td8/Proyecto-PAP/wandb/settings
2024-10-11 20:28:24,459 INFO    MainThread:44216 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-11 20:28:24,459 INFO    MainThread:44216 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-11 20:28:24,459 INFO    MainThread:44216 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-11 20:28:24,459 INFO    MainThread:44216 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-11 20:28:24,459 INFO    MainThread:44216 [wandb_init.py:_log_setup():532] Logging user logs to /Users/achula/achula/td8/Proyecto-PAP/wandb/run-20241011_202824-ls12eex6/logs/debug.log
2024-10-11 20:28:24,460 INFO    MainThread:44216 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/achula/achula/td8/Proyecto-PAP/wandb/run-20241011_202824-ls12eex6/logs/debug-internal.log
2024-10-11 20:28:24,460 INFO    MainThread:44216 [wandb_init.py:init():617] calling init triggers
2024-10-11 20:28:24,460 INFO    MainThread:44216 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-11 20:28:24,460 INFO    MainThread:44216 [wandb_init.py:init():642] re-initializing run, found existing run on stack: p7e0nw2u
2024-10-11 20:28:24,470 INFO    MainThread:44216 [wandb_run.py:_finish():2164] finishing run td8/clasificacion-celulas/p7e0nw2u
2024-10-11 20:28:24,470 ERROR   MainThread:44216 [jupyter.py:save_history():451] Run pip install nbformat to save notebook history
2024-10-11 20:28:24,470 INFO    MainThread:44216 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 20:28:24,471 INFO    MainThread:44216 [wandb_init.py:_jupyter_teardown():460] cleaning up jupyter logic
2024-10-11 20:28:24,472 INFO    MainThread:44216 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-11 20:28:24,472 INFO    MainThread:44216 [wandb_run.py:_restore():2410] restore
2024-10-11 20:28:24,472 INFO    MainThread:44216 [wandb_run.py:_restore():2416] restore done
2024-10-11 20:28:29,370 INFO    MainThread:44216 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-11 20:28:29,370 INFO    MainThread:44216 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-11 20:28:29,379 INFO    MainThread:44216 [wandb_run.py:_footer_sync_info():4008] logging synced files
2024-10-11 20:28:29,611 INFO    MainThread:44216 [wandb_init.py:init():667] starting backend
2024-10-11 20:28:29,611 INFO    MainThread:44216 [wandb_init.py:init():671] sending inform_init request
2024-10-11 20:28:29,614 INFO    MainThread:44216 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-11 20:28:29,614 INFO    MainThread:44216 [wandb_init.py:init():684] backend started and connected
2024-10-11 20:28:29,621 INFO    MainThread:44216 [wandb_run.py:_label_probe_notebook():1346] probe notebook
2024-10-11 20:28:29,625 INFO    MainThread:44216 [wandb_init.py:init():779] updated telemetry
2024-10-11 20:28:29,662 INFO    MainThread:44216 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-11 20:28:29,973 INFO    MainThread:44216 [wandb_init.py:init():863] starting run threads in backend
2024-10-11 20:28:30,129 INFO    MainThread:44216 [wandb_run.py:_console_start():2465] atexit reg
2024-10-11 20:28:30,130 INFO    MainThread:44216 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-11 20:28:30,130 INFO    MainThread:44216 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-11 20:28:30,130 INFO    MainThread:44216 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-11 20:28:30,131 INFO    MainThread:44216 [wandb_init.py:init():907] run started, returning control to user process
